B_cell_activation	bcl10	cd209	ENTREZID:192346	rag1	havcr1	ighz	tshr	gdf6a	cd79a	aicda
pharyngeal_pouch_1	itga8	wnt4a	alcama	l1camb	rag1	prdm1a	gcm2	dyrk1b	vgll2a	pax8	fras1	foxi1
pharyngeal_pouch_2	itga8	alcama	shha	l1camb	rag1	fgfrl1a	fgfrl1b	dyrk1b	fras1	gcm2
pharyngeal_pouch_3	itga8	fgf8a	fgf3	rag1	gcm2	fras1	pax8	foxi1
pharyngeal_system_development	sost	fgfr1a	cyp26b1	fgf24	fgf20a	mustn1a	mustn1b	gas7a
pharynx	vgll4a	wnt8a	wnt4a	wnt11r	fgf8a	nkx2.5	fgfr1a	fgfr2	foxi1	tbx1	vgll4b	vgll4l	nup62l	edn1	grhl3
pharynx_development	vgll4a	wnt8a	wnt4a	wnt11r	fgf8a	nkx2.5	fgfr1a	fgfr2	foxi1	tbx1	atp2b1a	vgll4b	vgll4l	edn1	grhl3
phosphate_ion_homeostasis	pth4	panx1a	entpd1	entpd5a	enpp1	slc34a2a
phosphatidylinositol_3-kinase_signaling	gsk3b	gnb1a	mapk1	egfra	mapk3	kitlga	igf1
photoreceptor_cell_differentiation	neurod1	es1	her4.2	opn1lw1	dzank1	opn1lw2	kif7	ubr3	kif17	ninl
photoreceptor_cell_maintenance	ENTREZID:192346	six7	pmela	gpr143	dzank1	reep6	kif3a	nrl	ninl	ahi1	pmelb	cluap1
photoreceptor_cell_morphogenesis	arl13b	six7	slc1a2b	dzank1	kif7	kif17	ninl	ahi1
pigment_cell_differentiation	npas4l	sox10	tfap2a	prps1a	mitfa	yap1	wwtr1	chd7	lama1
pigmented_epithelial_cell	sox10	mitfa	tfec	vps11	lama1	slc24a5
pineal_complex	gnat2	sema3d	noto	ctnnb1	opn1sw2	tcf7l2	fgf8a	nrp1a	park7	prkn	mul1a	med12	bsx	tbx2b
pineal_gland_development	rxfp3.2b	ENTREZID:192346	pitx2	sox2	msi2b	unc119.2	med12	bsx
platelet_formation	vegfaa	ren	pdgfrb	pdgfra
polster	mmp15b	tbx16	snai1a	mmp15a	foxe3	klf17	bhlha15	snai1b
positive_regulation_of_Wnt_signaling_pathway	ptk7b	wnt5b	fzd2	six7	six3a	ctnnb2	lypd6	amotl2a
positive_regulation_of_apoptotic_process	ambra1a	shha	brd2a	raf1a	cdk10
positive_regulation_of_cell_cycle	dmbx1a	stat3	smad3b	arl6ip1	leo1	elocb	ccdc28b	smad3a
posterior_cardinal_vein	mir126a	mafba	shha	vegfaa	cxcl12a	calcrla	sele	rasgrp4	wnk1b	s1pr1	kdrl	flt4	vegfc
posterior_intestine	stmn2b	zeb2a	lgr6	rbp4	lgr4	zeb2b	cdx4
posterior_kidney	wnt8a	tbx16	tdgf1	cyp26a1	tbxta	myb	irx3a	fgf8a	bmp2b	etv4	clint1a	etv5a	vegfc	itga2b	pllp	hand2	cdx4	osr1
posterior_lateral_line	fli1a	lef1	cxcl12a	prune2	snai1b
posterior_lateral_line_development	smad5	cxcl12a	tgfb1a	hdac3	gle1	prnpa	prune2	snai1b
posterior_lateral_line_ganglion	stmn2b	mmp25b	neurod1	irx4a	barx1	prune2
posterior_lateral_line_nerve	ENTREZID:192346	neurod1	anos1a	gle1	prnpa	sptan1	wnk1b	lbx2	gdnfa
posterior_lateral_line_nerve_development	cxcr4b	ENTREZID:192346	neurod1	gle1	prnpa	wnk1b	lbx2	cxcl12a
posterior_lateral_line_neuromast	smad5	cxcl12a	tgfb1a	prnpa	snai1b
posterior_lateral_line_neuromast_deposition	fgf3	dusp6	fgf10a	prnpa	lef1
posterior_lateral_line_neuromast_development	hdac1	smad5	lef1	cxcl12a	dusp6	tgfb1a	canx	prnpa	snai1b
posterior_lateral_line_neuromast_hair_cell_development	hdac1	smad5	tgfb1a	canx	prnpa
posterior_lateral_line_neuromast_primordium_migration	cxcr4b	hdac1	fgf3	smad5	dusp6	fgf10a	tgfb1a	canx	prnpa	snai1b	lef1	cxcl12a
posterior_lateral_line_primordium	itchb	smad5	cxcl12a	tgfb1a	hdac3	prnpa	snai1b
posterior_lateral_mesoderm	ptpn9a	smoc2	isl2a	tbx16	ctnnb1	hoxd4a	tbxta	gata1a	tcf7l1a	tcf7l1b	fli1a	lef1	stat3	ctnnb2	rac1a	cdc42	mpx	egf	ctcf	gata2b	osr1	etv2	dyrk2	runx1	hand2	lbx2	scube1	wnt8a
posterior_lateral_plate_mesoderm	ENTREZID:192346	isl2a	cdh2	cyp26a1	fli1a	bmp2b	lef1	eaf1	eaf2	osr1	dyrk2	mustn1a	mustn1b	hand2	wnt8a	tbx16
posterior_neural_keel	nectin1a	hoxb1b	fgf8a	fgf3	pcdh19	nectin1b	cdh7a
posterior_neural_plate	lgr6	mmp15b	dla	dld	pou5f3	hoxb1b	pax3a	tcf7l1b	vsx1	smad2	bptf	tgfb2	znfl1	lhx9	lgr4	mmp15a	wnt9a	lhx2b	cdx4	tcf7l1a
posterior_neural_tube	ptk7b	lgr6	mmp25b	gbx1	mpp5a	wnt8a	eve1	hoxb1b	tcf7l1a	nr4a2b	lhx9	lgr4	crb1	crb2b	crb2a	lhx2b
posterior_pronephric_duct	mta3	hdac1	vangl2	emx3	slc20a1b	rfx2	slc4a2a
postoptic_commissure	sema3d	shha	robo1	robo3	sst1.1	lrrk2	bhlhe41	robo2	cort	galr2b	slit2	slit3	slit1a
pre-miRNA_processing	mir216a-1	wnt8a	rpl5a	snx5	dgcr8
prechordal_plate	rnf111	s1pr2	wnt8a	foxa2	chrd	dkk1b	foxa3	vsx1	bmp4	stat3	prdm5	desi2	efemp2a	diaph2
prechordal_plate_formation	rnf111	s1pr2	wnt8a	foxa2	chrd	dkk1b	foxa3	vsx1	bmp4	stat3	rasl11b	prdm5	desi2	efemp2a	diaph2	foxe3
preoptic_area	myt1lb	pou3f2b	six3a	gnrh3	kcnk10a	hcrt
presumptive_blood	il7r	bmp4	sox7	ptger4a	runx1	notch1b	sox18
presumptive_diencephalon	znf703	wnt8b	otpb	dbx1b	cyp26b1	znf503	sfrp1a	wls	fzd8a
presumptive_dorsal_mesoderm	mespab	mespbb	gsc	dlx4b	dlx3b	notch1a	rnf2	pdlim7	plod3	msc	tcf21	col18a1a	lnx2b
presumptive_ectoderm	tfap2a	wnt8b	gsc	cyp26a1	dlx4b	dlx3b	foxi3a	tfap2c	lnx2b	fzd8a
presumptive_endoderm	s1pr2	hdac1	mycn	bmp4	gna13b
presumptive_mesoderm	mespab	mespbb	gsc	dlx4b	dlx3b	notch1a	rnf2	pdlim7	plod3	msc	tcf21	col18a1a	lnx2b
presumptive_neural_plate	cxcr4b	mycn	zic1	wnt8a	gsc	cyp26a1	fzd7b	rx3	foxa3	dlx4b	dlx3b	six3b	lmo4b	boc	cxcl12a	cdx4
presumptive_paraxial_mesoderm	mespab	mespbb	gsc	dlx4b	dlx3b	notch1a	rnf2	pdlim7	plod3	msc	tcf21	col18a1a	lnx2b
presumptive_rhombomere_2	mycn	fgf8a	fgf3	cyp26b1	cyp26c1
presumptive_rhombomere_3	mycn	fgf8a	fgf3	cyp26b1	cyp26c1	pcdh19
presumptive_rhombomere_4	fgf8a	fgf3	cyp26b1	cyp26c1	pcdh19
presumptive_telencephalon	ar	cxcr4b	ENTREZID:192346	zic1	rx3	anos1a	six3b	lmo4b	olig2	boc	cxcl12a	cdo1	sfrp1a	nr2e1	nr2e3	cyp26c1	foxp2	pcdh19
primary_germ_layer	aldh1a2	ENTREZID:192346	her1	cdh2	cyp26a1	fli1a	ccdc80	irf6	nr3c1	etv2	ripply1	ogg1	nanog
primitive_erythrocyte_differentiation	gfi1b	ptpn9a	hoxb4a	fli1a	lef1	elavl1a	stat3	rpl5a	mpx	blvrb	etv2	blvra	hmox1a	gata1a
primitive_heart_tube	meis1b	s1pr2	ENTREZID:192346	tbx5a	tbx2b	ctnnb1	mef2ca	bmp4	tal1	gna13b	tbx1	leo1	aqp8a.1	paf1	add3a	spns2	mef2cb
primitive_hemopoiesis	gfi1b	spi1b	clocka	fli1a	lef1	blvrb	nomo	smyd5	atoh8	kdm6bb	smad3a	blvra	hmox1a
primordial_germ_cell	buc	fgf24	hsp90aa1.2	dnd1
programmed_cell_death_involved_in_cell_development	lrh1	tp53	hsf4	ppp2r3a	dhx33
proliferative_region	tcf4	cebpa	pwp2h	dbx1b	notch1a	bmi1a	aes	spon1b	flcn
pronephric_distal_early_tubule	wnt8a	notch1a	epcam	mecom	cd164	wwtr1
pronephric_duct	dnmbp	slc4a3	notch1a	sept6	dio2	mecom	lrrk2	yap1	ahi1	stx16	slc12a3	wwtr1	cers1	vhl	dio3b	dio1
pronephric_duct_development	dnmbp	notch1a	sept6	metap2b	dio2	pkd2	csad	ttc26	mecom	lrrk2	yap1	stx16	slc12a3	cers1	vhl	cetn4	dio3b	dio1
pronephric_duct_morphogenesis	dnmbp	COX2	tp53	notch1a	sept6	dio2	pkd2	cdkl1	csad	ttc26	mecom	rfx2	yap1	ahi1	stx16	wwtr1	lrp2a	bcl2a	vhl	cetn4	dio3b	dio1
pronephric_glomerulus	mpp5a	wt1a	notch1a	rac1a	cdc42	fat1a	osr1	mecom	myo1ea	kirrel3l	ponzr1	tmem234	nphs1	vhl
pronephric_glomerulus_development	COX2	mpp5a	wt1a	tp53	etv4	notch1a	rac1a	cdc42	p4ha2	fat1a	osr1	mecom	kirrel3l	ponzr1	bcl2a	nphs1	vhl
pronephric_glomerulus_morphogenesis	COX2	ENTREZID:192346	mpp5a	wt1a	tp53	etv4	notch1a	osr1	mecom	kirrel3l	ponzr1	bcl2a	vhl
pronephric_nephron_tubule_development	irx1b	sim1a	wt1a	notch1a	mnx2b	epcam	osr1	mecom	cdh6	daam1a	upk3b	vhl
pronephric_nephron_tubule_epithelial_cell_differentiation	wt1a	notch1a	epcam	osr1	mecom
pronephric_nephron_tubule_morphogenesis	irx1b	sim1a	wnt8a	wt1a	notch1a	mnx2b	epcam	osr1	mecom	daam1a	wwtr1	ocrl	upk3b	vhl
pronephric_podocyte	mpp5a	wt1a	rac1a	cdc42	p4ha2	fat1a	osr1	myo1ea	kirrel3l	tmem234	nphs1	vhl	cxadr
pronephric_proximal_convoluted_tubule	irx1b	sim1a	wnt8a	wt1a	notch1a	slc20a1b	p2rx7	mnx2b	osr1	mecom	cd164	wwtr1	ocrl
pronephric_proximal_tubule_development	irx1b	sim1a	wt1a	notch1a	p2rx7	mnx2b	osr1	mecom	cd164
pronephric_proximal_tubule_morphogenesis	irx1b	sim1a	wnt8a	wt1a	notch1a	slc20a1b	mnx2b	osr1	mecom	wwtr1	ocrl
pronephric_tubule	irx1b	sim1a	wnt8a	wt1a	notch1a	mnx2b	epcam	osr1	mecom	cd164	wwtr1	ocrl	vhl
pronephros	jag2b	jag1b	wnt8a	wt1a	notch1a	epcam	brca2
pronephros_development	wt1a	tbx2b	elmo1	epcam	brca2	wt1b	tbx2a	vhl
pronephros_morphogenesis	jag2b	jag1b	wnt8a	wt1a	tbx2b	etv4	notch1a	elovl7b	etv5a	vegfc	epcam	ahi1	brca2	tbx2a	vhl
proteasomal_protein_catabolic_process	tp53	ofd1	jade1	amfra	nphp4	fbxw7	bbs1	bbs4
protein_ADP-ribosylation	synj1	arf5	pkd2	cep131	gbf1	bbs4	arl13b
protein_N-linked_glycosylation	cad	ifi30	pmm2	m17	scube1
protein_farnesylation	gngt1	hmgcs1	hmgcrb	prickle1b	chm
protein_geranylgeranylation	gngt1	hmgcs1	hmgcrb	prickle1b	chm
protein_kinase_A_signaling	ptger3	mir132-1	mir132-2	mir212	ENTREZID:100885852	rab5aa	nr4a2b	nr4a3	igf3	oprm1	cyp2aa9
protein_kinase_B_signaling	akt1	nqo1	mapk1	nfe2l2a	akt2	mapk3
protein_kinase_regulator_activity	hdac1	isl2a	stat6	rbpja	irf6	myd88	kdr	mcu	tbk1
protein_localization_to_adherens_junction	cdh1	ENTREZID:192346	mpp5a	nme2b.1	nme2b.2	cdh2	jupa	nme2a	crb1	crb2b	crb2a
protein_localization_to_cell_surface	prnpb	cdon	erbb2	prnpa	mlc1	ap1b1	march8	crb2b	atp1a1a.1	nphs1	crb2a	crb3a	cfap298	cdh2
protein_localization_to_centrosome	ccsapb	cep72	prickle1b	cep290	lrmp	fignl1
protein_localization_to_cilium	gli	mkks	smarcc1a	tnpo2	ahi1	pik3r4	crb2b	fignl1	cc2d2a	rab8a	crb2a	crb3a
protein_localization_to_nucleus	mir9-1	gata5	sox2	mkks	smarcc1a	net1	rpl22	yap1	ago2	rpl22l1	ENTREZID:192346
protein_localization_to_plasma_membrane	ENTREZID:192346	opn4.1	per1b	olfm1a	olfm1b	stac3	cdh5	net1	nr3c1	cry1b	wwtr1	crb2b	cc2d2a	opn4a	rab8a	crb2a	crb3a
protein_localization_to_synapse	wnt4a	wnt11r	musk	panx1a	entpd1	ctbp1	ENTREZID:192346	ctbp2l	clrn1
protein_methylation	nes	spi1b	buc	fbl	kdm6bb
protein_palmitoylation	zdhhc16a	olfm1a	olfm1b	wnt3	zdhhc15b
protein_prenylation	gngt1	hmgcs1	hmgcrb	prickle1b	chm
protein_sumoylation	pou6f2	ube2ia	cebpa	ENTREZID:192346	gata5	hdac9b	sae1	kctd15b	uspl1	ybx1
proteoglycan_biosynthetic_process	mir143-1	nppb	gpc4	wnt5b	cx43	sema3d	tie1	nppa	hmmr	hapln1a	sdc4	scube1
proximal_convoluted_tubule	irx1b	sim1a	wnt8a	wt1a	notch1a	mnx2b	osr1	mecom	wwtr1
proximal_convoluted_tubule_development	irx1b	sim1a	wt1a	notch1a	p2rx7	mnx2b	osr1	mecom	cd164	abcc6a
rRNA_processing	pes	wdr36	ddx46	rpl3	gar1	sbds	nop10	nom1	nol9	dkc1	tp53
rRNA_transcription	ddx46	heatr1	cnbpb	ddx27	polr1c	polr1d	ncl
raphe_nucleus	kiss2	tph2	gpr151	valopa	kiss1
receptor_clustering	nppb	es1	nppa	sox7	myd88
receptor_recycling	wnt4a	wnt11r	musk	dmxl2	cxcr7	stx16	ocrl
regionalization	cxcr4a	gbx2	bmp2b	pou5f3
regulation_of_BMP_signaling_pathway	eng	gpc4	dcaf7	jdp2b	coasy	prdx1	vrtn	ENTREZID:192346	bmp2b
regulation_of_GTPase_activity	sox10	s1pr2	arl13b	ppardb	rac1a	bmper	rgs2	cep131	grk3	bbs4
regulation_of_Notch_signaling_pathway	ptger3	serpine1	tet2	tet3	jag2b	jag1b	wt1a	tmem230a	prdx1	prune2	dll4	notch1a
regulation_of_RNA_splicing	auts2a	ddx39ab	ppp1r12a	hars	pnrc2
regulation_of_RNA_stability	cbfb	kif1b	hes6	hif1ab	pnrc2	runx3
regulation_of_actin_cytoskeleton_reorganization	rhoab	ptk7b	mid1ip1l	mmp14a	myo1ea	mmp14b
regulation_of_appetite	pmch	fndc5b	cnr2	cart4	cnr1
regulation_of_autophagy	flnca	atp6v0ca	tp53	bag3	atg5	spns1
regulation_of_blood_pressure	sim1a	otpb	vegfaa	krit1	cav1	avp	birc5a	plcg1	cldn5a	ccm2	mylk3	tert
regulation_of_blood_vessel_endothelial_cell_migration	isl2a	sema3d	vegfaa	notch1a	ftr82	nrp1a	plxnd1	tmem230a	anxa3a	etv2	dll4
regulation_of_blood_vessel_remodeling	mir126a	mir142a	ENTREZID:192346	acvrl1	vegfaa	tal1	mcamb	cdh5	yap1	bmp10
regulation_of_bone_remodeling	pth4	acvrl1	sp7	bmp10	kif5ba	ihha	ncl
regulation_of_canonical_Wnt_signaling_pathway	znf703	gpc4	caprin2	nup62l	wnt9a	wnt5b	wls
regulation_of_cardiac_muscle_contraction	vdac2	kcnh6a	mybpc2b	grem2b	rnf207b	tbx20
regulation_of_cardiac_muscle_contraction_by_calcium_ion_signaling	vegfaa	vdac2	plcg1	kcnh6a	rnf207b	plekha7a
regulation_of_cell_cycle_arrest	npr2	cebpa	lrh1	meox1	gper1
regulation_of_cell_cycle_process	zgc:165502	npr2	meox1	gper1	urb2	acd
regulation_of_cellular_pH_reduction	tet2	tet3	sox10	ahr2	ldb2a	cxcl12a	nfe2l2a	ism1	dll4	sox5	snai1b
regulation_of_cellular_response_to_stress	tp53	mdm2	nfe2l2a	prdx1	kif5ba	hdac6
regulation_of_chemokine_activity	ackr3a	ctnnb1	hoxb8a	gsk3b	ackr3b	cxcl11.8	ccr7	cxcr4b	cxcl12a	cxcr7
regulation_of_circadian_rhythm	npvf	galn	prok2	per2	ENTREZID:192346	per1b	noctb	nocta
regulation_of_collagen_biosynthetic_process	col12a1a	ctnnb1	tp53	col1a1b	col1a2	col1a1a	col12a1b
regulation_of_cytoplasmic_translation	smn1	trappc11	rpl5a	iars	pgk1	tars
regulation_of_dopamine_receptor_signaling_pathway	dla	dld	rho	fgf3	cnot8
regulation_of_fibroblast_growth_factor_receptor_signaling_pathway	fgfr4	scube3	hs3st3l	foxc1a	aldh1a2	tfap2a	dlc	dld	fgf3	bmp7a	smad2	lef1	bptf	dusp6	tgfb2	cnot8	fgf23	hs3st1l2	fgf8a
regulation_of_gene_silencing	mir183	ahr2	smyd1a	rfng	sgca	urb2	rac3b
regulation_of_glucose_metabolic_process	tp53	nkx2.5	cav1	calr	akt2
regulation_of_growth_hormone_secretion	lepa	cxcr4b	cxcl12a	nsfa	lepb	lepr	ghrl
regulation_of_hippo_signaling	mob1a	s1pr2	lef1	amotl2a	grk3	wwtr1	yap1
regulation_of_hydrogen_peroxide_metabolic_process	keap1b	per2	cat	keap1a	nfe2l2a	tnfa	tnfb	nox1	duox	hdac6	klf9	prdx1
regulation_of_locomotor_rhythm	aanat2	csnk1da	camk1gb	csnk1db	hcrt
regulation_of_mitotic_cell_cycle	dmbx1a	ENTREZID:192346	smad3b	smad3a	pmaip1	vsx2
regulation_of_mitotic_cell_cycle,_embryonic	dmbx1a	ENTREZID:192346	kif11	hoxb1b	tp53	pdx1	ssrp1a	pdcd2	aurka	esco2	map9	pmaip1	vsx2
regulation_of_muscle_contraction	jam2b	qkia	tpm3	mybpc2b	myh11a	tbx20
regulation_of_myeloid_leukocyte_differentiation	cebp1	meis1b	gata1a	tal1	ak2	mpx	myd88	pak4	irf8	etv2	runx1	spi1b
regulation_of_neural_precursor_cell_proliferation	mir125b-1	nes	sox10	zic1	dla	neurog1	rx3	foxd3	six3b	lmo4b	adgrg1	smad3b	gna13a	disc1	gna12a	smad3a	pax8	asb11	foxi1
regulation_of_neural_retina_development	mir9-1	npas4l	vegfaa	fbl	ranbp9	yap1	foxo6a	foxo4	foxo6b	wwtr1	zic2a
regulation_of_neurogenesis	kctd13	nes	sox3	sox2	fbl	rfng	sgca	rac3b
regulation_of_neuron_apoptotic_process	trim69	her4.2	jun	hdac3	msrb3	slc26a2	si:ch211-119e14.2
regulation_of_neuronal_synaptic_plasticity	hoxb4a	tp53	dnd1	panx1a	elavl2	entpd1	nptx2a	zdhhc15b	clstn1
regulation_of_nodal_signaling_pathway	nmnat1-rbp7a	rbp7a	clocka	pitx2	tdgf1	bmp2b	smad2	nomo	net1	smad3a	ENTREZID:192346
regulation_of_odontogenesis	nr0b1	ctnnb1	shha	jupa	bmp4	bmp2b	atp2b1a	sp7
regulation_of_ossification	pth4	gpc4	wnt5b	mef2ca	akt2	hamp	wls	kif5ba	cfdp1	wnt9a
regulation_of_phosphatidylinositol_3-kinase_signaling	mir126a	igf1rb	gsk3b	cdc42	gnrh3	ptenb	egfra	cdk2	pkd2	kitlga	pi4kaa	igf1	ENTREZID:192346
regulation_of_pronephric_nephron_tubule_development	irx1b	sim1a	wt1a	notch1a	mnx2b	epcam	osr1	mecom	vhl	upk3b
regulation_of_reactive_oxygen_species_metabolic_process	mir722	nfe2l2a	rac2	prdx1	hdac6	klf9
regulation_of_resting_membrane_potential	clcn2a	clcn2b	kcnh6a	clcn2c	rnf207b
regulation_of_smoothened_signaling_pathway	shha	ip6k2a	olig2	prrc1	prkar1aa	smo
regulation_of_the_force_of_heart_contraction	adrb2b	cxcr4a	ilk	lrrc39	adrb1	adrb2a	tnnt2a
regulation_of_transcription_by_RNA_polymerase_II	her1	ctcf	slc7a6os	aggf1	runx1	her7	ca15b
regulation_of_transmission_of_nerve_impulse	kctd13	glra1	snap25a	slc1a2b	nsfa	panx1a	asic4b	asic4a	asic2	entpd1	ctbp2l	ctbp1	ndrg4
regulation_of_vascular_endothelial_growth_factor_receptor_signaling_pathway	cxcl8a	mir9-1	vdra	mafba	ftr82	rbpja	flt1	kdr	etv2	vegfd	cyp27b1	vegfc	vegfaa
renal_absorption	onecut1	vps33b	slc12a10.2	slc4a4a	slc34a2a
renal_duct	dnmbp	slc4a3	notch1a	vipas39	ttc26	mecom	lrrk2	nphp4	slc4a2a	lrp2a	vhl
renal_filtration	cdc42	kmo	usp40	fat1a	srgap2	apol1	brca2	nphs1	rac1a
renal_glomerulus	mir143-1	wt1a	usp40	elmo1	cd2ap	srgap2	tnksa	npnt	brca2	tnksb	wt1b
renal_tubule_development	irx1b	etv4	rac1a	cdc42	etv5a	fat1a	mnx2b	elmo1	epcam	vhl
renal_water_transport	ednraa	atp6v1aa	slc4a4a	edn1	prl
response_to_heat	casp3a	gbx2	smyd1a	crhb	prdx1	hsp90aa1.2	hdac6
response_to_light_stimulus	kiss1	vegfaa	il1b	nptx2a	gcgra	gcgrb
response_to_starvation	nupr1a	nme2b.2	myog	gapdh	gphna	mstnb
response_to_wounding	mst1ra	pax7a	gnb1a	mpeg1.1	lyn	pax7b	mapk8b	mapk14a
reticular_formation	mir133b	ENTREZID:192346	robo3	csrp1a	canx	valopa
retina_homeostasis	slc1a2b	ptf1a	panx1a	cx52.6	cx52.9	entpd1	ubr3	nr3c1	cx55.5
retina_layer_formation	tet2	tet3	sox11a	sox11b	opn5	noctb	lama1	nocta	egfl7
retinal_cone_cell_differentiation	npas4l	es1	opn1lw1	rxrga	thrb	stat3	insm1a	opn1lw2	rarab	gdf6a	med12	tbx2b
retinal_ganglion_cell_axon_guidance	cyfip2	ptk2ab	alcama	col4a5	alcamb	cxcl12a	nrp1a	fgf19	islr2	col4a6	top2b
retinal_inner_nuclear_layer	npas4l	mdka	her4.2	sox11a	sox11b	rock2a	inaa	opn5
retinal_outer_nuclear_layer	mdka	rock2a	asic4b	asic4a	asic2	inaa	opn5
retinal_outer_plexiform_layer	irx7	mdka	smarca4a	guca1c	bhlhe22	asic4b	asic4a	asic2
retinal_photoreceptor_layer	her4.2	rock2a	opn5	noctb	nocta
retinal_pigment_epithelium_development	npas4l	ehd1b	yap1	ehd3	wwtr1	lama1
retinal_pigmented_epithelium	mitfb	mitfa	otx2a	otx1	otx2b	rbp3	cib2	vps11	lama1
retinal_rod_cell_development	rho	six7	rbp3	kif3a
retinal_rod_cell_differentiation	ctnnb1	mdka	her4.2	opn1lw1	rxrga	stat3	insm1a	opn1lw2	rarab	gdf6a	med12	tbx2b
